TextID,Textual_Unit_ID,VariationID,Variant,Variation,Class
74,Sg. 90a2,etar,1,Non-pretonic,Non-Pretonic
6,Ml. 18d24,etar,0,Complex,Pretonic
6,Ml. 19d2,etar,0,Non-Complex,Pretonic
6,Ml. 19d20,etar,0,Complex,Pretonic
6,Ml. 24d25,etar,0,Non-Complex,Pretonic
6,Ml. 24d26,etar,0,Non-Complex,Pretonic
6,Ml. 25d1,etar,0,Non-Complex,Pretonic
6,Ml. 26b1,etar,0,Non-Complex,Pretonic
6,Ml. 34d20,etar,0,Non-Complex,Pretonic
6,Ml. 35a19,etar,0,Non-Complex,Pretonic
6,Ml. 37d10,etar,0,Non-Complex,Pretonic
6,Ml. 38b1,etar,0,Non-Complex,Pretonic
6,Ml. 38d13,etar,0,Complex,Pretonic
6,Ml. 39a7,etar,0,Complex,Pretonic
6,Ml. 39c12,etar,0,Non-Complex,Pretonic
6,Ml. 47c18,etar,0,Complex,Pretonic
6,Ml. 53d12,etar,0,Non-Complex,Pretonic
6,Ml. 56b33,etar,0,Complex,Pretonic
6,Ml. 58a11,etar,0,Complex,Pretonic
6,Ml. 59a19,etar,0,Complex,Pretonic
6,Ml. 65b11,etar,0,Non-Complex,Pretonic
6,Ml. 69a18,etar,0,Non-Complex,Pretonic
6,Ml. 76c5,etar,0,Complex,Pretonic
6,Ml. 92a13,etar,0,Non-Complex,Pretonic
6,Ml. 97a7,etar,0,Complex,Pretonic
6,Ml. 102a7,etar,0,Non-Complex,Pretonic
6,Ml. 103b15,etar,0,Complex,Pretonic
6,Ml. 103b16,etar,0,Complex,Pretonic
6,Ml. 103d14,etar,0,Complex,Pretonic
6,Ml. 114b17,etar,0,Non-Complex,Pretonic
6,Ml. 122d7,etar,0,Complex,Pretonic
6,Ml. 128d9,etar,0,Non-Complex,Pretonic
6,Ml. 135d2,etar,0,Complex,Pretonic
6,Ml. 136c1.a,etar,0,Non-Complex,Pretonic
6,Ml. 136c1.b,etar,0,Non-Complex,Pretonic
6,Ml. 136c3,etar,0,Non-Complex,Pretonic
6,Ml. 136c4.a,etar,0,Non-Complex,Pretonic
6,Ml. 136c4.b,etar,0,Non-Complex,Pretonic
6,Ml. 137c8,etar,0,Non-Complex,Pretonic
6,Ml. 138d1,etar,0,Complex,Pretonic
6,Ml. 140a2.a,etar,0,Non-Complex,Pretonic
6,Ml. 140a2.b,etar,0,Non-Complex,Pretonic
6,Ml. 38a12,etar,1,Complex,Pretonic
6,Ml. 138c1,etar,1,Non-Complex,Pretonic
6,Ml. 15b6 (Deut.),etar,0,Complex,Pretonic
6,Ml. 19b8,etar,0,Non-Complex,Pretonic
6,Ml. 24a19 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 27d23 (Deut.),etar,0,Complex,Pretonic
6,Ml. 30c6,etar,0,Non-Complex,Pretonic
6,Ml. 33c20,etar,0,Non-Complex,Pretonic
6,Ml. 42a17 (Deut.),etar,0,Non-Complex,Pretonic
6,Ml. 42c10,etar,0,Non-Complex,Pretonic
6,Ml. 42c15,etar,0,Non-Complex,Pretonic
